id,user_id,source_type,source_name,utm_source,utm_medium,utm_campaign,referrer_url,landing_page,ip_address,created_at
9757e95b-eb2d-4f03-ba0f-e117586dfd09,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T02:22:25.197Z"""
9dcf3e2b-9902-400f-b1b3-a4d2cfe74944,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T02:22:25.537Z"""
052e4345-4283-405d-ad84-3227bb8724a7,,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-01T02:22:42.950Z"""
1c8f1cd8-9619-496f-95dc-090c6bf0e229,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T02:22:48.694Z"""
4775eaf8-959e-46c5-9341-e12add8fced3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=productManagement,/admin,::ffff:127.0.0.1,"""2026-03-01T02:22:50.809Z"""
583d7c5a-597d-49e0-b709-ef2837eaf631,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:22:50.817Z"""
aa965b6c-00dc-443f-8e4a-226d2b9b8f42,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:22:52.412Z"""
644ec2b5-7fa5-4e2e-831c-abee07ca5ce9,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T02:22:52.534Z"""
e2066660-a006-4947-a7db-f95e75b5f782,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T02:22:52.717Z"""
6e7269f2-5bba-45dc-99fe-9fbf0e30a100,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T02:22:54.391Z"""
fe031178-96e7-4cfe-b16c-db7f3989a039,,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-01T02:23:06.698Z"""
8fe66647-c8c4-4292-9068-f99d57d4fd06,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:23:08.606Z"""
9aae99e0-1c26-4f9e-8bef-4dbd83c3fd51,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T02:23:08.676Z"""
02d2a613-883b-4919-9a44-0e485ac58554,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=productManagement,/admin,::ffff:127.0.0.1,"""2026-03-01T02:23:08.985Z"""
26488392-3af1-4607-9133-5eabe4992401,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T02:23:10.223Z"""
69fedf8e-72fe-408e-afca-20593fa13427,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T02:23:10.355Z"""
9f617145-13df-4e54-9028-393fe6aef1c7,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:23:10.610Z"""
01232122-e599-4b4d-95e8-b9aeb6cea0d1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T02:23:12.396Z"""
e9a8b71d-a22b-41b7-8452-dd6d2bfc3ac5,,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-01T02:23:25.254Z"""
53430cba-ff1e-400a-99a1-bcbfaa7b1793,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T02:23:28.083Z"""
8a7511da-05e8-4abd-bf1a-c73bf1010f93,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T02:23:28.089Z"""
5108d4aa-9b2d-4174-8664-50086bedb276,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T02:23:28.363Z"""
fb22c507-fbbb-4c9a-8b55-5f461d3b2064,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=productManagement,/admin,::ffff:127.0.0.1,"""2026-03-01T02:23:28.414Z"""
5d04484b-d8c9-4851-9a69-4f0d2aeededc,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:23:29.959Z"""
0c235f73-f458-4d8c-ab6e-00c257ca16a9,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:23:30.516Z"""
ebd9018d-a28f-4de9-aa45-ce2be4b6858a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T02:23:32.616Z"""
82659dc0-7895-480a-9249-f8c03e305c2b,,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-01T02:24:07.025Z"""
22fca1c8-4f43-4ae1-b086-afb00b3a5c7b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T02:24:10.309Z"""
3f4a7386-6df2-45f2-b395-1bc29e411273,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T02:24:10.354Z"""
550f15d9-6020-4b53-b767-191f89607daa,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=productManagement,/admin,::ffff:127.0.0.1,"""2026-03-01T02:24:10.493Z"""
05440c5b-2d9f-4042-8147-4021f90b8312,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T02:24:12.046Z"""
08db0fce-6a7c-489f-9a53-fb322c693c16,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:24:13.559Z"""
34ff54a4-125a-4d47-8beb-3520d5b069ef,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:24:13.691Z"""
3965e3e2-8844-4b69-940c-54d8e716cac1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T02:24:14.534Z"""
9364c887-2951-4027-acf8-dba4e4b09e1a,,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-01T02:24:30.430Z"""
dbc39bb5-ef0c-4077-af6e-adb65d998cc1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=productManagement,/admin,::ffff:127.0.0.1,"""2026-03-01T02:24:33.919Z"""
2f3a43c7-8c7f-48ab-a9e6-496fee1c1269,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T02:24:34.225Z"""
59662b7c-54f3-4654-aaf0-32a8c35543d4,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T02:24:34.531Z"""
63e2d60b-e28c-4c95-a115-d98bfb5b5242,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:24:36.540Z"""
9005d2a4-4611-4394-b8ad-02e84438d0ea,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:24:36.605Z"""
d14357dc-7227-48c8-88fd-ace792e19773,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T02:24:36.953Z"""
de92cd80-ce8d-4d18-945b-d25dd3021436,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T02:24:38.568Z"""
752c3be5-8477-4795-8018-55ea31fc13bd,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=productManagement,/admin,::ffff:127.0.0.1,"""2026-03-01T02:25:58.991Z"""
0664c5ef-607e-40d4-b927-9bd5c4234188,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T02:25:59.415Z"""
7ba6f707-739e-45f2-9ee7-685f1aa3554c,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:25:59.690Z"""
f5550105-5f4f-4349-bd2e-18a6392dead0,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T02:25:59.766Z"""
9601790c-24f8-4c53-af90-ec42327de083,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T02:26:00.174Z"""
342e84c5-0121-427d-bc11-bf3ef57d1423,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:26:00.562Z"""
4e7324f8-f297-4a82-8b75-79f184a8e1c6,,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-01T02:26:07.044Z"""
464053cd-ae4b-4f76-81b7-a4ab2764e102,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T02:26:10.688Z"""
4d43d91c-18ac-42b6-a6fa-5f1cdd0577fd,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:26:10.801Z"""
98729218-5f51-4ab6-844c-d2900fa34a41,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:26:11.321Z"""
b44cea61-1c0e-4f32-abca-59c919893cca,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=productManagement,/admin,::ffff:127.0.0.1,"""2026-03-01T02:26:11.563Z"""
5c50682a-70d5-4d80-b3d0-0c567f6a08e6,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T02:26:12.519Z"""
b67a7c74-a921-45a0-9956-58fb99eb6436,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T02:26:12.601Z"""
7add8820-4a72-409c-99b5-acf70dc43221,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T02:26:13.663Z"""
0c42e2b1-b8ee-453b-8c70-97bd1d1585e0,,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-01T02:26:53.070Z"""
48662a98-2add-4d8f-b0c8-3ecf410a5f80,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=productManagement,/admin,::ffff:127.0.0.1,"""2026-03-01T02:26:55.856Z"""
c164e460-09ce-433d-b39c-b339b184a5b1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T02:26:55.921Z"""
fd2d4a21-b1b5-480a-a856-209a372fc141,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:26:56.284Z"""
7546fa2b-c180-4056-b054-421b2bcb2e3a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T02:26:56.339Z"""
bb4c7832-b371-4f22-acd5-96fae913e581,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:26:56.665Z"""
87a82975-3fe7-4198-9c75-4306adc499d9,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T02:26:56.745Z"""
d7ccafe0-6688-4d60-b95a-5d8d48f237fc,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T02:26:59.543Z"""
5d904ffa-0dbe-46c1-bc4c-0d388fb27813,,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-01T02:27:22.407Z"""
03c4ec87-a42b-4f52-9cc4-c3a35d95a78f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T02:27:25.742Z"""
834f027c-49a4-467e-bd38-5b085fe3cdda,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:27:25.860Z"""
ada6f6a7-01f8-4808-9a14-b672beae3888,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:27:25.896Z"""
3f303626-4e86-4752-84da-d6a84a65734e,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T02:27:26.101Z"""
ce1a0963-a97e-480a-b0ec-730ec337febe,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=productManagement,/admin,::ffff:127.0.0.1,"""2026-03-01T02:27:26.179Z"""
e7f9ea59-61f1-4e2c-87a0-86659003952a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T02:27:26.210Z"""
ef7b89ad-3b9a-49c6-a5da-da170cd229da,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T02:27:28.563Z"""
a544cbde-dc77-40e2-aece-c343ea62a636,,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-01T02:33:38.270Z"""
e31e7496-c3d1-4810-8b69-0831eef609d2,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=productManagement,/admin,::ffff:127.0.0.1,"""2026-03-01T02:33:42.040Z"""
175c22ac-9816-4f2d-9943-614ade1fac0b,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T02:33:43.172Z"""
594ea0ad-a575-4f60-a802-c19fc9e069d0,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:33:43.351Z"""
a4067d17-c313-4d74-be74-d2c1d9ee83e1,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T02:33:44.711Z"""
8b2022f0-f18d-4fd7-913b-e4516e5c67cd,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T02:33:45.421Z"""
9e17310b-cc49-4d35-b852-b10ca3a8f47f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:33:45.716Z"""
130fa837-8a57-4ed4-9c99-d2a98289627d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T02:33:47.517Z"""
d58f903b-9fe0-46cd-a326-1978e645041f,,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-01T02:39:17.760Z"""
5da18272-6a4f-4fd9-9eef-fabf5964cd7a,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-01T02:39:24.061Z"""
0fd555d7-737b-418c-9266-ecf52415c628,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=productManagement,/admin,::ffff:127.0.0.1,"""2026-03-01T02:39:25.127Z"""
222b1326-2771-4cbc-9d11-d55bc520e76d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:39:25.394Z"""
106f1bc6-ca4f-49bf-b819-75c8b25b942f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-01T02:39:25.480Z"""
ff71a1bb-c5c8-470e-b323-2d603c70d147,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:39:25.737Z"""
2afec0b0-fcd6-43cf-a21b-b3828c0da951,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T02:39:25.881Z"""
b8b16815-96b3-4056-9e79-49881f07d613,,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-01T02:39:38.623Z"""
7252f4ae-c817-4923-b470-1a165e69acb9,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/?from_landing=true,/,::ffff:127.0.0.1,"""2026-03-01T02:39:28.370Z"""
5591d747-2170-43cc-ade5-1ae1f3dc0bd3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=lotteryManagement,/admin,::ffff:127.0.0.1,"""2026-03-01T11:15:23.095Z"""
7ca81e51-c224-4cb6-9556-3d1f979f8fc4,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/achievement-museum,/achievement-museum,::ffff:127.0.0.1,"""2026-03-03T04:53:15.669Z"""
b7fa430d-5a3e-43fc-8b0c-35aba20c6b79,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/author/f3dedf79-5c5e-40fd-9513-d0fb0995d429,/author/f3dedf79-5c5e-40fd-9513-d0fb0995d429,::ffff:127.0.0.1,"""2026-03-03T04:53:29.570Z"""
ba713254-4fe8-4b52-871b-5854edeb5024,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T07:02:24.040Z"""
7fa594c3-97a7-4664-bcfe-00be4f1f1631,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-03-03T07:02:27.049Z"""
5471cb38-5983-458f-9eeb-44e21986b1a3,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-03-03T07:03:40.628Z"""
41f1f241-a15a-4b9c-9e9a-10bf1be309f8,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T07:04:07.509Z"""
72448ba1-d84a-4e60-ac6f-2d19717c6277,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T09:32:55.435Z"""
a6bb8093-05ed-4228-9e80-819a3411cbc2,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=analytics,/admin,::ffff:127.0.0.1,"""2026-03-03T09:32:56.123Z"""
4185d5ad-7700-4beb-9702-91db65f3ac7b,,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T09:33:07.874Z"""
2d7bfb31-ef80-4a99-bd7a-e62274863e7d,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/feed,/feed,::ffff:127.0.0.1,"""2026-03-03T09:33:40.539Z"""
80002bb7-a854-42fe-918d-d8f3c91dc578,f3dedf79-5c5e-40fd-9513-d0fb0995d429,direct,直接访问,,,,,/landing.html,::ffff:127.0.0.1,"""2026-03-03T10:54:13.222Z"""
00a9989c-442c-46ab-ac63-518c90343eef,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=productManagement,/admin,::ffff:127.0.0.1,"""2026-03-01T02:39:41.348Z"""
a4803b7c-1e26-4509-9fb0-e4f9b43666cc,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/4000e812-564d-4e7e-8247-dab93b75fac4/feed,/community/4000e812-564d-4e7e-8247-dab93b75fac4/feed,::ffff:127.0.0.1,"""2026-03-01T11:21:55.083Z"""
6e2e00ee-827f-4838-aa7b-e56c98ed22eb,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/points-lottery,/points-lottery,::ffff:127.0.0.1,"""2026-03-03T04:53:29.069Z"""
9710093b-46b8-4db6-a670-ae14c8e64214,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/ai-assistant,/ai-assistant,::ffff:127.0.0.1,"""2026-03-03T07:02:24.413Z"""
853b26bb-4850-4470-88de-c793f8100dd0,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/create,/create,::ffff:127.0.0.1,"""2026-03-03T07:03:40.979Z"""
e8f23691-2e52-41bf-a7c1-c0af61fd9c95,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/,/,::ffff:127.0.0.1,"""2026-03-03T07:04:11.412Z"""
1e363971-d94a-4f9a-94aa-b67c0f57e03f,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-03T09:33:40.308Z"""
3809d596-5237-40ac-823a-dc67d983fffa,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/square,/square,::ffff:127.0.0.1,"""2026-03-03T11:03:07.866Z"""
b9c4cbb6-20e2-4eb1-bb3c-d2c960977642,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/landing.html,/landing.html,::ffff:127.0.0.1,"""2026-03-01T02:39:41.500Z"""
0280eee8-2915-4462-9667-07a8849e8a61,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/admin?tab=productManagement,/admin,::ffff:127.0.0.1,"""2026-03-01T02:40:15.691Z"""
e964ba0e-139e-402b-912a-8b7949fe59c6,f3dedf79-5c5e-40fd-9513-d0fb0995d429,referral,外部链接,,,,http://localhost:3005/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,/community/1c8d3b4e-aff0-4fc1-8d11-1c1588d42505/feed,::ffff:127.0.0.1,"""2026-03-01T02:40:16.454Z"""
